architecture,intervention,category,condition,mean_preference,sd,n_cells,endpoint_tokens_min,endpoint_tokens_max,common_final_tokens,se,lower,upper
lstm,baseline,extraction,ext_obj,0.9398148148148149,0.03674654598700822,9,3712000000,3712000000,3736320000,0.012248848662336073,0.9275659661524788,0.952063663477151
lstm,baseline,extraction,ext_subj,0.9212962962962963,0.08947290782447997,9,3712000000,3712000000,3736320000,0.02982430260815999,0.8914719936881363,0.9511205989044562
lstm,baseline,object_drop,obj_3pl,0.9212962962962963,0.048611111111111126,9,3712000000,3712000000,3736320000,0.01620370370370371,0.9050925925925926,0.9375
lstm,baseline,object_drop,obj_3sg,0.9907407407407407,0.01837327299350406,9,3712000000,3712000000,3736320000,0.00612442433116802,0.9846163164095727,0.9968651650719087
lstm,baseline,subject_drop,subj_1pl,0.9861111111111112,0.02083333333333333,9,3712000000,3712000000,3736320000,0.006944444444444443,0.9791666666666667,0.9930555555555556
lstm,baseline,subject_drop,subj_1sg,0.8981481481481483,0.07825991437211559,9,3712000000,3712000000,3736320000,0.026086638124038528,0.8720615100241097,0.9242347862721868
lstm,baseline,subject_drop,subj_2pl,0.9861111111111112,0.0208333333333333,9,3712000000,3712000000,3736320000,0.006944444444444434,0.9791666666666667,0.9930555555555556
lstm,baseline,subject_drop,subj_2sg,0.9953703703703705,0.013888888888888846,9,3712000000,3712000000,3736320000,0.0046296296296296155,0.9907407407407408,1.0
lstm,baseline,subject_drop,subj_3pl,0.9675925925925927,0.04553776752987498,9,3712000000,3712000000,3736320000,0.01517925584329166,0.9524133367493011,0.9827718484358843
lstm,baseline,subject_drop,subj_3sg,0.9675925925925927,0.027777777777777762,9,3712000000,3712000000,3736320000,0.009259259259259254,0.9583333333333334,0.976851851851852
lstm,baseline,subject_drop_no_agreement,subj_1pl,0.9907407407407407,0.0183732729935041,9,3712000000,3712000000,3736320000,0.006124424331168034,0.9846163164095727,0.9968651650719087
lstm,baseline,subject_drop_no_agreement,subj_1sg,0.8888888888888888,0.08333333333333333,9,3712000000,3712000000,3736320000,0.027777777777777776,0.861111111111111,0.9166666666666666
lstm,baseline,subject_drop_no_agreement,subj_2pl,0.9583333333333334,0.03608439182435162,9,3712000000,3712000000,3736320000,0.012028130608117207,0.9463052027252161,0.9703614639414506
lstm,baseline,subject_drop_no_agreement,subj_2sg,0.9953703703703705,0.013888888888888874,9,3712000000,3712000000,3736320000,0.004629629629629625,0.9907407407407408,1.0
lstm,baseline,subject_drop_no_agreement,subj_3pl,0.9722222222222222,0.03608439182435165,9,3712000000,3712000000,3736320000,0.012028130608117216,0.960194091614105,0.9842503528303395
lstm,baseline,subject_drop_no_agreement,subj_3sg,0.9768518518518517,0.0302701315523658,9,3712000000,3712000000,3736320000,0.010090043850788601,0.9667618080010631,0.9869418957026403
lstm,enrich_verbal_morphology,conjunction,conj_no_shift,0.8055555555555556,0.06909634979907082,9,3609088000,3609088000,3736320000,0.023032116599690275,0.7825234389558653,0.8285876721552459
lstm,enrich_verbal_morphology,conjunction,conj_shift,0.8611111111111112,0.08333333333333333,9,3609088000,3609088000,3736320000,0.027777777777777776,0.8333333333333334,0.888888888888889
lstm,enrich_verbal_morphology,control,obj_control,0.17129629629629628,0.07349309197401642,9,3609088000,3609088000,3736320000,0.02449769732467214,0.14679859897162414,0.19579399362096842
lstm,enrich_verbal_morphology,control,subj_control,0.22685185185185183,0.09342794477134522,9,3609088000,3609088000,3736320000,0.031142648257115074,0.19570920359473676,0.2579945001089669
lstm,enrich_verbal_morphology,embedded_drop,emb_coref,0.9907407407407407,0.018373272993504084,9,3609088000,3609088000,3736320000,0.006124424331168028,0.9846163164095727,0.9968651650719087
lstm,enrich_verbal_morphology,embedded_drop,emb_noncoref,1.0,0.0,9,3609088000,3609088000,3736320000,0.0,1.0,1.0
lstm,enrich_verbal_morphology,expletive,expl_be,0.9861111111111112,0.02083333333333332,9,3609088000,3609088000,3736320000,0.00694444444444444,0.9791666666666667,0.9930555555555556
lstm,enrich_verbal_morphology,expletive,expl_seems,0.9444444444444444,0.036084391824351615,9,3609088000,3609088000,3736320000,0.012028130608117206,0.9324163138363272,0.9564725750525617
lstm,enrich_verbal_morphology,extraction,ext_obj,0.9444444444444444,0.04166666666666668,9,3609088000,3609088000,3736320000,0.013888888888888893,0.9305555555555556,0.9583333333333333
lstm,enrich_verbal_morphology,extraction,ext_subj,0.9351851851851851,0.03674654598700823,9,3609088000,3609088000,3736320000,0.012248848662336076,0.922936336522849,0.9474340338475212
lstm,enrich_verbal_morphology,object_drop,obj_3pl,0.949074074074074,0.04049272149198125,9,3609088000,3609088000,3736320000,0.013497573830660416,0.9355765002434135,0.9625716479047344
lstm,enrich_verbal_morphology,object_drop,obj_3sg,1.0,0.0,9,3609088000,3609088000,3736320000,0.0,1.0,1.0
lstm,enrich_verbal_morphology,subject_drop,subj_1pl,0.9675925925925927,0.03472222222222224,9,3609088000,3609088000,3736320000,0.011574074074074079,0.9560185185185186,0.9791666666666667
lstm,enrich_verbal_morphology,subject_drop,subj_1sg,0.9675925925925927,0.034722222222222224,9,3609088000,3609088000,3736320000,0.011574074074074075,0.9560185185185186,0.9791666666666667
lstm,enrich_verbal_morphology,subject_drop,subj_2pl,1.0,0.0,9,3609088000,3609088000,3736320000,0.0,1.0,1.0
lstm,enrich_verbal_morphology,subject_drop,subj_2sg,1.0,0.0,9,3609088000,3609088000,3736320000,0.0,1.0,1.0
lstm,enrich_verbal_morphology,subject_drop,subj_3pl,0.9444444444444444,0.051031036307982884,9,3609088000,3609088000,3736320000,0.017010345435994296,0.9274340990084501,0.9614547898804388
lstm,enrich_verbal_morphology,subject_drop,subj_3sg,0.9074074074074073,0.05810139073153304,9,3609088000,3609088000,3736320000,0.019367130243844347,0.8880402771635629,0.9267745376512517
lstm,enrich_verbal_morphology,subject_drop_no_agreement,subj_1pl,0.9675925925925927,0.03472222222222224,9,3609088000,3609088000,3736320000,0.011574074074074079,0.9560185185185186,0.9791666666666667
lstm,enrich_verbal_morphology,subject_drop_no_agreement,subj_1sg,0.8287037037037037,0.0763888888888889,9,3609088000,3609088000,3736320000,0.025462962962962965,0.8032407407407407,0.8541666666666667
lstm,enrich_verbal_morphology,subject_drop_no_agreement,subj_2pl,0.875,0.05511981898051231,9,3609088000,3609088000,3736320000,0.018373272993504105,0.8566267270064959,0.8933732729935041
lstm,enrich_verbal_morphology,subject_drop_no_agreement,subj_2sg,0.9074074074074073,0.05810139073153306,9,3609088000,3609088000,3736320000,0.019367130243844354,0.8880402771635629,0.9267745376512517
lstm,enrich_verbal_morphology,subject_drop_no_agreement,subj_3pl,0.9398148148148149,0.05150137838260877,9,3609088000,3609088000,3736320000,0.017167126127536257,0.9226476886872786,0.9569819409423511
lstm,enrich_verbal_morphology,subject_drop_no_agreement,subj_3sg,0.9166666666666666,0.05892556509887897,9,3609088000,3609088000,3736320000,0.019641855032959656,0.897024811633707,0.9363085216996263
lstm,impoverish_case,conjunction,conj_no_shift,0.8611111111111112,0.0721687836487032,9,3712000000,3712000000,3736320000,0.0240562612162344,0.8370548498948768,0.8851673723273455
lstm,impoverish_case,conjunction,conj_shift,0.9120370370370371,0.0568427275824476,9,3712000000,3712000000,3736320000,0.018947575860815868,0.8930894611762212,0.930984612897853
lstm,impoverish_case,control,obj_control,0.3101851851851852,0.07543597563333482,9,3712000000,3712000000,3736320000,0.025145325211111607,0.28503985997407355,0.3353305103962968
lstm,impoverish_case,control,subj_control,0.19444444444444445,0.06588078458684124,9,3712000000,3712000000,3736320000,0.02196026152894708,0.17248418291549736,0.21640470597339154
lstm,impoverish_case,embedded_drop,emb_coref,1.0,0.0,9,3712000000,3712000000,3736320000,0.0,1.0,1.0
lstm,impoverish_case,embedded_drop,emb_noncoref,1.0,0.0,9,3712000000,3712000000,3736320000,0.0,1.0,1.0
lstm,impoverish_case,expletive,expl_be,1.0,0.0,9,3712000000,3712000000,3736320000,0.0,1.0,1.0
lstm,impoverish_case,expletive,expl_seems,0.9907407407407407,0.0277777777777778,9,3712000000,3712000000,3736320000,0.009259259259259267,0.9814814814814814,1.0
lstm,impoverish_case,extraction,ext_obj,0.9351851851851851,0.03674654598700824,9,3712000000,3712000000,3736320000,0.01224884866233608,0.922936336522849,0.9474340338475212
lstm,impoverish_case,extraction,ext_subj,0.9629629629629629,0.03866503029743072,9,3712000000,3712000000,3736320000,0.012888343432476907,0.950074619530486,0.9758513063954398
lstm,impoverish_case,object_drop,obj_3pl,0.9027777777777778,0.046584749531245626,9,3712000000,3712000000,3736320000,0.015528249843748542,0.8872495279340292,0.9183060276215264
lstm,impoverish_case,object_drop,obj_3sg,0.9583333333333334,0.036084391824351636,9,3712000000,3712000000,3736320000,0.012028130608117213,0.9463052027252161,0.9703614639414506
lstm,impoverish_case,subject_drop,subj_1pl,0.9861111111111112,0.0208333333333333,9,3712000000,3712000000,3736320000,0.006944444444444434,0.9791666666666667,0.9930555555555556
lstm,impoverish_case,subject_drop,subj_1sg,0.8518518518518519,0.11431998356357173,9,3712000000,3712000000,3736320000,0.038106661187857244,0.8137451906639946,0.8899585130397091
lstm,impoverish_case,subject_drop,subj_2pl,0.9537037037037037,0.05684272758244756,9,3712000000,3712000000,3736320000,0.018947575860815854,0.9347561278428879,0.9726512795645196
lstm,impoverish_case,subject_drop,subj_2sg,0.9814814814814815,0.030270131552365798,9,3712000000,3712000000,3736320000,0.0100900438507886,0.9713914376306929,0.9915715253322701
lstm,impoverish_case,subject_drop,subj_3pl,0.949074074074074,0.034722222222222245,9,3712000000,3712000000,3736320000,0.011574074074074082,0.9374999999999999,0.960648148148148
lstm,impoverish_case,subject_drop,subj_3sg,0.9768518518518517,0.030270131552365794,9,3712000000,3712000000,3736320000,0.010090043850788597,0.9667618080010631,0.9869418957026403
lstm,impoverish_case,subject_drop_no_agreement,subj_1pl,0.9861111111111112,0.0208333333333333,9,3712000000,3712000000,3736320000,0.006944444444444434,0.9791666666666667,0.9930555555555556
lstm,impoverish_case,subject_drop_no_agreement,subj_1sg,0.8842592592592593,0.06514466333088102,9,3712000000,3712000000,3736320000,0.021714887776960342,0.862544371482299,0.9059741470362196
lstm,impoverish_case,subject_drop_no_agreement,subj_2pl,0.9444444444444444,0.041666666666666685,9,3712000000,3712000000,3736320000,0.013888888888888895,0.9305555555555556,0.9583333333333333
lstm,impoverish_case,subject_drop_no_agreement,subj_2sg,1.0,0.0,9,3712000000,3712000000,3736320000,0.0,1.0,1.0
lstm,impoverish_case,subject_drop_no_agreement,subj_3pl,0.949074074074074,0.034722222222222245,9,3712000000,3712000000,3736320000,0.011574074074074082,0.9374999999999999,0.960648148148148
lstm,impoverish_case,subject_drop_no_agreement,subj_3sg,0.9768518518518517,0.030270131552365794,9,3712000000,3712000000,3736320000,0.010090043850788597,0.9667618080010631,0.9869418957026403
lstm,lemmatize_verbs,conjunction,conj_no_shift,0.8472222222222222,0.05511981898051228,9,3663744000,3663744000,3736320000,0.018373272993504094,0.8288489492287181,0.8655954952157263
lstm,lemmatize_verbs,conjunction,conj_shift,0.8703703703703705,0.04392052305789413,9,3663744000,3663744000,3736320000,0.014640174352631376,0.855730196017739,0.8850105447230019
lstm,lemmatize_verbs,control,obj_control,0.2268518518518519,0.05555555555555555,9,3663744000,3663744000,3736320000,0.018518518518518517,0.20833333333333337,0.2453703703703704
lstm,lemmatize_verbs,control,subj_control,0.20370370370370372,0.08947290782448004,9,3663744000,3663744000,3736320000,0.029824302608160016,0.1738794010955437,0.23352800631186374
lstm,lemmatize_verbs,embedded_drop,emb_coref,1.0,0.0,9,3663744000,3663744000,3736320000,0.0,1.0,1.0
lstm,lemmatize_verbs,embedded_drop,emb_noncoref,0.9814814814814815,0.021960261528947072,9,3663744000,3663744000,3736320000,0.007320087176315691,0.9741613943051658,0.9888015686577972
lstm,lemmatize_verbs,expletive,expl_be,0.9814814814814815,0.0302701315523658,9,3663744000,3663744000,3736320000,0.010090043850788601,0.9713914376306929,0.9915715253322701
lstm,lemmatize_verbs,expletive,expl_seems,0.9166666666666666,0.05511981898051232,9,3663744000,3663744000,3736320000,0.018373272993504105,0.8982933936731625,0.9350399396601707
lstm,lemmatize_verbs,extraction,ext_obj,0.9768518518518517,0.0302701315523658,9,3663744000,3663744000,3736320000,0.010090043850788601,0.9667618080010631,0.9869418957026403
lstm,lemmatize_verbs,extraction,ext_subj,0.9722222222222222,0.04166666666666667,9,3663744000,3663744000,3736320000,0.01388888888888889,0.9583333333333334,0.986111111111111
lstm,lemmatize_verbs,object_drop,obj_3pl,0.9398148148148149,0.042241406460404314,9,3663744000,3663744000,3736320000,0.014080468820134771,0.9257343459946801,0.9538952836349497
lstm,lemmatize_verbs,object_drop,obj_3sg,0.9722222222222222,0.03608439182435163,9,3663744000,3663744000,3736320000,0.012028130608117209,0.960194091614105,0.9842503528303395
lstm,lemmatize_verbs,subject_drop,subj_1pl,0.9027777777777778,0.06588078458684125,9,3663744000,3663744000,3736320000,0.021960261528947086,0.8808175162488308,0.9247380393067248
lstm,lemmatize_verbs,subject_drop,subj_1sg,0.8935185185185185,0.08362218457494648,9,3663744000,3663744000,3736320000,0.02787406152498216,0.8656444569935363,0.9213925800435007
lstm,lemmatize_verbs,subject_drop,subj_2pl,0.7824074074074073,0.09942931293941912,9,3663744000,3663744000,3736320000,0.03314310431313971,0.7492643030942676,0.815550511720547
lstm,lemmatize_verbs,subject_drop,subj_2sg,0.8240740740740741,0.03472222222222224,9,3663744000,3663744000,3736320000,0.011574074074074079,0.8125,0.8356481481481481
lstm,lemmatize_verbs,subject_drop,subj_3pl,0.8194444444444444,0.0510310363079829,9,3663744000,3663744000,3736320000,0.0170103454359943,0.8024340990084501,0.8364547898804388
lstm,lemmatize_verbs,subject_drop,subj_3sg,0.8101851851851852,0.047099513771703266,9,3663744000,3663744000,3736320000,0.01569983792390109,0.7944853472612842,0.8258850231090863
lstm,lemmatize_verbs,subject_drop_no_agreement,subj_1pl,0.9027777777777778,0.06588078458684125,9,3663744000,3663744000,3736320000,0.021960261528947086,0.8808175162488308,0.9247380393067248
lstm,lemmatize_verbs,subject_drop_no_agreement,subj_1sg,0.8981481481481483,0.08866073149169236,9,3663744000,3663744000,3736320000,0.029553577163897452,0.8685945709842507,0.9277017253120458
lstm,lemmatize_verbs,subject_drop_no_agreement,subj_2pl,0.7962962962962963,0.09186636496752053,9,3663744000,3663744000,3736320000,0.030622121655840176,0.7656741746404561,0.8269184179521365
lstm,lemmatize_verbs,subject_drop_no_agreement,subj_2sg,0.8148148148148149,0.05555555555555553,9,3663744000,3663744000,3736320000,0.01851851851851851,0.7962962962962964,0.8333333333333334
lstm,lemmatize_verbs,subject_drop_no_agreement,subj_3pl,0.8194444444444444,0.0510310363079829,9,3663744000,3663744000,3736320000,0.0170103454359943,0.8024340990084501,0.8364547898804388
lstm,lemmatize_verbs,subject_drop_no_agreement,subj_3sg,0.8148148148148148,0.04224140646040431,9,3663744000,3663744000,3736320000,0.01408046882013477,0.80073434599468,0.8288952836349496
lstm,remove_expletive_sentences,conjunction,conj_no_shift,0.925925925925926,0.05810139073153302,9,3736320000,3736320000,3736320000,0.01936713024384434,0.9065587956820818,0.9452930561697703
lstm,remove_expletive_sentences,conjunction,conj_shift,0.9166666666666666,0.04658474953124561,9,3736320000,3736320000,3736320000,0.015528249843748537,0.9011384168229181,0.9321949165104152
lstm,remove_expletive_sentences,control,obj_control,0.18055555555555555,0.07216878364870323,9,3736320000,3736320000,3736320000,0.02405626121623441,0.15649929433932114,0.20461181677178997
lstm,remove_expletive_sentences,control,subj_control,0.20833333333333334,0.09547032697824667,9,3736320000,3736320000,3736320000,0.031823442326082224,0.17650989100725112,0.24015677565941557
lstm,remove_expletive_sentences,embedded_drop,emb_coref,1.0,0.0,9,3736320000,3736320000,3736320000,0.0,1.0,1.0
lstm,remove_expletive_sentences,embedded_drop,emb_noncoref,0.9953703703703705,0.013888888888888874,9,3736320000,3736320000,3736320000,0.004629629629629625,0.9907407407407408,1.0
lstm,remove_expletive_sentences,expletive,expl_be,0.9953703703703705,0.013888888888888873,9,3736320000,3736320000,3736320000,0.004629629629629624,0.9907407407407408,1.0
lstm,remove_expletive_sentences,expletive,expl_seems,0.9814814814814815,0.030270131552365794,9,3736320000,3736320000,3736320000,0.010090043850788597,0.9713914376306929,0.9915715253322701
lstm,remove_expletive_sentences,extraction,ext_obj,0.9398148148148149,0.036746545987008265,9,3736320000,3736320000,3736320000,0.012248848662336088,0.9275659661524788,0.952063663477151
lstm,remove_expletive_sentences,extraction,ext_subj,0.9444444444444444,0.04166666666666667,9,3736320000,3736320000,3736320000,0.01388888888888889,0.9305555555555556,0.9583333333333333
lstm,remove_expletive_sentences,object_drop,obj_3pl,0.9305555555555556,0.05892556509887897,9,3736320000,3736320000,3736320000,0.019641855032959656,0.9109137005225959,0.9501974105885153
lstm,remove_expletive_sentences,object_drop,obj_3sg,0.9722222222222222,0.041666666666666664,9,3736320000,3736320000,3736320000,0.013888888888888888,0.9583333333333334,0.986111111111111
lstm,remove_expletive_sentences,subject_drop,subj_1pl,0.9675925925925927,0.02777777777777778,9,3736320000,3736320000,3736320000,0.00925925925925926,0.9583333333333334,0.976851851851852
lstm,remove_expletive_sentences,subject_drop,subj_1sg,0.9351851851851851,0.09572256077840431,9,3736320000,3736320000,3736320000,0.0319075202594681,0.903277664925717,0.9670927054446532
lstm,remove_expletive_sentences,subject_drop,subj_2pl,0.9675925925925927,0.034722222222222224,9,3736320000,3736320000,3736320000,0.011574074074074075,0.9560185185185186,0.9791666666666667
lstm,remove_expletive_sentences,subject_drop,subj_2sg,0.9907407407407407,0.018373272993504098,9,3736320000,3736320000,3736320000,0.006124424331168033,0.9846163164095727,0.9968651650719087
lstm,remove_expletive_sentences,subject_drop,subj_3pl,0.9907407407407407,0.018373272993504063,9,3736320000,3736320000,3736320000,0.006124424331168021,0.9846163164095727,0.9968651650719087
lstm,remove_expletive_sentences,subject_drop,subj_3sg,0.9861111111111112,0.02083333333333332,9,3736320000,3736320000,3736320000,0.00694444444444444,0.9791666666666667,0.9930555555555556
lstm,remove_expletive_sentences,subject_drop_no_agreement,subj_1pl,0.9675925925925927,0.02777777777777778,9,3736320000,3736320000,3736320000,0.00925925925925926,0.9583333333333334,0.976851851851852
lstm,remove_expletive_sentences,subject_drop_no_agreement,subj_1sg,0.9212962962962963,0.07047841364647377,9,3736320000,3736320000,3736320000,0.02349280454882459,0.8978034917474716,0.9447891008451209
lstm,remove_expletive_sentences,subject_drop_no_agreement,subj_2pl,0.9861111111111112,0.020833333333333322,9,3736320000,3736320000,3736320000,0.006944444444444441,0.9791666666666667,0.9930555555555556
lstm,remove_expletive_sentences,subject_drop_no_agreement,subj_2sg,0.9814814814814815,0.02196026152894707,9,3736320000,3736320000,3736320000,0.00732008717631569,0.9741613943051658,0.9888015686577972
lstm,remove_expletive_sentences,subject_drop_no_agreement,subj_3pl,0.9861111111111112,0.0208333333333333,9,3736320000,3736320000,3736320000,0.006944444444444434,0.9791666666666667,0.9930555555555556
lstm,remove_expletive_sentences,subject_drop_no_agreement,subj_3sg,0.9814814814814815,0.030270131552365794,9,3736320000,3736320000,3736320000,0.010090043850788597,0.9713914376306929,0.9915715253322701
mamba_370m,baseline,conjunction,conj_no_shift,0.48809523809523814,0.07101400860386223,7,3712000000,3712000000,3732480000,0.026840772338231515,0.4612544657570066,0.5149360104334697
mamba_370m,baseline,conjunction,conj_shift,0.6428571428571429,0.11501092655705904,7,3712000000,3712000000,3732480000,0.043470044246441755,0.5993870986107012,0.6863271871035846
mamba_370m,baseline,control,obj_control,0.16666666666666669,0.07216878364870323,7,3712000000,3712000000,3732480000,0.02727723627949905,0.13938943038716764,0.19394390294616573
mamba_370m,baseline,control,subj_control,0.20238095238095238,0.09750525694686997,7,3712000000,3712000000,3732480000,0.036853523057552996,0.1655274293233994,0.23923447543850537
mamba_370m,baseline,embedded_drop,emb_coref,0.8988095238095238,0.07159372441535207,7,3712000000,3712000000,3732480000,0.02705988431941639,0.8717496394901074,0.9258694081289403
mamba_370m,baseline,embedded_drop,emb_noncoref,0.8035714285714286,0.08908708063747478,7,3712000000,3712000000,3732480000,0.03367175148507368,0.7698996770863549,0.8372431800565023
mamba_370m,baseline,expletive,expl_be,0.5892857142857143,0.08480837409985119,7,3712000000,3712000000,3732480000,0.03205455242341965,0.5572311618622947,0.6213402667091339
mamba_370m,baseline,expletive,expl_seems,0.6666666666666667,0.09918650595198403,7,3712000000,3712000000,3732480000,0.03748897545176822,0.6291776912148985,0.704155642118435
mamba_370m,baseline,extraction,ext_obj,0.6369047619047619,0.0203312515197611,7,3712000000,3712000000,3732480000,0.0076844907662845545,0.6292202711384773,0.6445892526710464
mamba_370m,baseline,extraction,ext_subj,0.39285714285714285,0.11501092655705905,7,3712000000,3712000000,3732480000,0.043470044246441755,0.3493870986107011,0.4363271871035846
mamba_370m,baseline,object_drop,obj_3pl,0.7202380952380952,0.1354738890088219,7,3712000000,3712000000,3732480000,0.05120431706572991,0.6690337781723653,0.7714424123038252
mamba_370m,baseline,object_drop,obj_3sg,0.7261904761904763,0.0755272472645805,7,3712000000,3712000000,3732480000,0.028546616210194768,0.6976438599802816,0.754737092400671
mamba_370m,baseline,subject_drop,subj_1pl,0.6845238095238095,0.09876887670360032,7,3712000000,3712000000,3732480000,0.037331126432989636,0.6471926830908199,0.7218549359567992
mamba_370m,baseline,subject_drop,subj_1sg,0.7916666666666667,0.07216878364870323,7,3712000000,3712000000,3732480000,0.02727723627949905,0.7643894303871677,0.8189439029461658
mamba_370m,baseline,subject_drop,subj_2pl,0.6666666666666667,0.07607257743127306,7,3712000000,3712000000,3732480000,0.028752731639264752,0.637913935027402,0.6954193983059315
mamba_370m,baseline,subject_drop,subj_2sg,0.6071428571428571,0.1732337167958958,7,3712000000,3712000000,3732480000,0.06547619047619047,0.5416666666666666,0.6726190476190476
mamba_370m,baseline,subject_drop,subj_3pl,0.5833333333333334,0.09918650595198403,7,3712000000,3712000000,3732480000,0.03748897545176822,0.5458443578815652,0.6208223087851016
mamba_370m,baseline,subject_drop,subj_3sg,0.5833333333333333,0.06364688465216445,7,3712000000,3712000000,3732480000,0.024056261216234408,0.5592770721170989,0.6073895945495676
mamba_370m,baseline,subject_drop_no_agreement,subj_1pl,0.6488095238095238,0.11501092655705902,7,3712000000,3712000000,3732480000,0.04347004424644175,0.6053394795630821,0.6922795680559656
mamba_370m,baseline,subject_drop_no_agreement,subj_1sg,0.8392857142857143,0.116439688500962,7,3712000000,3712000000,3732480000,0.04401006550162467,0.7952756487840896,0.883295779787339
mamba_370m,baseline,subject_drop_no_agreement,subj_2pl,0.636904761904762,0.14173667737846024,7,3712000000,3712000000,3732480000,0.05357142857142858,0.5833333333333334,0.6904761904761906
mamba_370m,baseline,subject_drop_no_agreement,subj_2sg,0.6547619047619049,0.12433686534835955,7,3712000000,3712000000,3732480000,0.04699491778701196,0.607766986974893,0.7017568225489168
mamba_370m,baseline,subject_drop_no_agreement,subj_3pl,0.5833333333333333,0.10206207261596577,7,3712000000,3712000000,3732480000,0.03857583749052298,0.5447574958428103,0.6219091708238562
mamba_370m,baseline,subject_drop_no_agreement,subj_3sg,0.5654761904761905,0.05301741752336266,7,3712000000,3712000000,3732480000,0.020038700274527938,0.5454374902016625,0.5855148907507184
mamba_370m,enrich_verbal_morphology,conjunction,conj_no_shift,0.4404761904761904,0.09272477337736448,7,3726848000,3726848000,3732480000,0.03504667010447559,0.4054295203717148,0.475522860580666
mamba_370m,enrich_verbal_morphology,conjunction,conj_shift,0.5714285714285714,0.10124881604899268,7,3726848000,3726848000,3732480000,0.038268455400765705,0.5331601160278057,0.6096970268293371
mamba_370m,enrich_verbal_morphology,control,obj_control,0.17261904761904762,0.03748897545176823,7,3726848000,3726848000,3732480000,0.014169500850283434,0.1584495467687642,0.18678854846933104
mamba_370m,enrich_verbal_morphology,control,subj_control,0.17857142857142858,0.046362386688682214,7,3726848000,3726848000,3732480000,0.017523335052237785,0.1610480935191908,0.19609476362366635
mamba_370m,enrich_verbal_morphology,embedded_drop,emb_coref,0.8154761904761905,0.07552724726458046,7,3726848000,3726848000,3732480000,0.02854661621019475,0.7869295742659957,0.8440228066863852
mamba_370m,enrich_verbal_morphology,embedded_drop,emb_noncoref,0.7976190476190476,0.05604939242787912,7,3726848000,3726848000,3732480000,0.0211846790714907,0.7764343685475569,0.8188037266905382
mamba_370m,enrich_verbal_morphology,expletive,expl_be,0.6726190476190476,0.13699100113341164,7,3726848000,3726848000,3732480000,0.05177773155039638,0.6208413160686512,0.7243967791694439
mamba_370m,enrich_verbal_morphology,expletive,expl_seems,0.7083333333333333,0.125,7,3726848000,3726848000,3732480000,0.0472455591261534,0.6610877742071799,0.7555788924594866
mamba_370m,enrich_verbal_morphology,extraction,ext_obj,0.636904761904762,0.12198750911856666,7,3726848000,3726848000,3732480000,0.046106944597707346,0.5907978173070546,0.6830117065024693
mamba_370m,enrich_verbal_morphology,extraction,ext_subj,0.5178571428571429,0.1480137452504624,7,3726848000,3726848000,3732480000,0.05594393722171303,0.46191320563542987,0.5738010800788559
mamba_370m,enrich_verbal_morphology,object_drop,obj_3pl,0.8154761904761905,0.09272477337736447,7,3726848000,3726848000,3732480000,0.03504667010447558,0.7804295203717149,0.8505228605806661
mamba_370m,enrich_verbal_morphology,object_drop,obj_3sg,0.7976190476190477,0.06556631603912025,7,3726848000,3726848000,3732480000,0.024781738088882527,0.7728373095301652,0.8224007857079302
mamba_370m,enrich_verbal_morphology,subject_drop,subj_1pl,0.7916666666666667,0.06804138174397716,7,3726848000,3726848000,3732480000,0.025717224993681977,0.7659494416729847,0.8173838916603487
mamba_370m,enrich_verbal_morphology,subject_drop,subj_1sg,0.9226190476190477,0.05062440802449633,7,3726848000,3726848000,3732480000,0.01913422770038285,0.9034848199186648,0.9417532753194305
mamba_370m,enrich_verbal_morphology,subject_drop,subj_2pl,0.8511904761904762,0.09876887670360036,7,3726848000,3726848000,3732480000,0.03733112643298965,0.8138593497574865,0.8885216026234658
mamba_370m,enrich_verbal_morphology,subject_drop,subj_2sg,0.9226190476190476,0.06984014248729381,7,3726848000,3726848000,3732480000,0.026397092650099343,0.8962219549689482,0.9490161402691469
mamba_370m,enrich_verbal_morphology,subject_drop,subj_3pl,0.6785714285714286,0.07874259854358896,7,3726848000,3726848000,3732480000,0.029761904761904743,0.6488095238095238,0.7083333333333334
mamba_370m,enrich_verbal_morphology,subject_drop,subj_3sg,0.5952380952380952,0.07497795090353646,7,3726848000,3726848000,3732480000,0.028339001700566867,0.5668990935375283,0.6235770969386621
mamba_370m,enrich_verbal_morphology,subject_drop_no_agreement,subj_1pl,0.7678571428571429,0.071593724415352,7,3726848000,3726848000,3732480000,0.02705988431941636,0.7407972585377265,0.7949170271765593
mamba_370m,enrich_verbal_morphology,subject_drop_no_agreement,subj_1sg,0.7380952380952381,0.11209878485575821,7,3726848000,3726848000,3732480000,0.04236935814298139,0.6957258799522568,0.7804645962382195
mamba_370m,enrich_verbal_morphology,subject_drop_no_agreement,subj_2pl,0.6785714285714286,0.10406741303129648,7,3726848000,3726848000,3732480000,0.039333784923807555,0.639237643647621,0.7179052134952362
mamba_370m,enrich_verbal_morphology,subject_drop_no_agreement,subj_2sg,0.619047619047619,0.06556631603912026,7,3726848000,3726848000,3732480000,0.02478173808888253,0.5942658809587364,0.6438293571365015
mamba_370m,enrich_verbal_morphology,subject_drop_no_agreement,subj_3pl,0.6607142857142857,0.0776856029779837,7,3726848000,3726848000,3732480000,0.02936239798997766,0.6313518877243081,0.6900766837042633
