step,item_group,condition,prefers_overt_rate,n
7915,5a_expletive_seems,expl_seems,0.9444444444444444,72
7915,5b_expletive_be,expl_be,0.5138888888888888,72
7915,6_long_distance_binding,long_dist_binding,1.0,72
7915,7a_conjunction_no_topic_shift,conj_no_shift,0.75,72
7915,7b_conjunction_topic_shift,conj_topic_shift,0.8333333333333334,72
8000,1a_3rdSG,subj_3sg,0.625,72
8000,1b_3rdPL,subj_3pl,0.6805555555555556,72
8000,2a_2ndSG,subj_2sg,0.5972222222222222,72
8000,2b_2ndPL,subj_2pl,0.6666666666666666,72
8000,3a_1stSg,subj_1sg,0.9722222222222222,72
8000,3b_1stPL,subj_1pl,0.875,72
8000,4a_subject_control,subj_control,0.4166666666666667,72
8000,4b_object_control,obj_control,0.0,72
8000,5a_expletive_seems,expl_seems,0.9166666666666666,72
8000,5b_expletive_be,expl_be,0.5277777777777778,72
8000,6_long_distance_binding,long_dist_binding,1.0,72
8000,7a_conjunction_no_topic_shift,conj_no_shift,0.7638888888888888,72
8000,7b_conjunction_topic_shift,conj_topic_shift,0.9444444444444444,72
8083,1a_3rdSG,subj_3sg,0.7222222222222222,72
8083,1b_3rdPL,subj_3pl,0.7222222222222222,72
8083,2a_2ndSG,subj_2sg,0.625,72
8083,2b_2ndPL,subj_2pl,0.7222222222222222,72
8083,3a_1stSg,subj_1sg,0.9722222222222222,72
8083,3b_1stPL,subj_1pl,0.8472222222222222,72
8083,4a_subject_control,subj_control,0.2916666666666667,72
8083,4b_object_control,obj_control,0.041666666666666664,72
8083,5a_expletive_seems,expl_seems,0.9444444444444444,72
8083,5b_expletive_be,expl_be,0.5,72
8083,6_long_distance_binding,long_dist_binding,1.0,72
8083,7a_conjunction_no_topic_shift,conj_no_shift,0.75,72
8083,7b_conjunction_topic_shift,conj_topic_shift,0.9305555555555556,72
8166,1a_3rdSG,subj_3sg,0.5833333333333334,72
8166,1b_3rdPL,subj_3pl,0.6944444444444444,72
8166,2a_2ndSG,subj_2sg,0.6388888888888888,72
8166,2b_2ndPL,subj_2pl,0.6666666666666666,72
8166,3a_1stSg,subj_1sg,0.9166666666666666,72
8166,3b_1stPL,subj_1pl,0.8472222222222222,72
8166,4a_subject_control,subj_control,0.4722222222222222,72
8166,4b_object_control,obj_control,0.041666666666666664,72
8166,5a_expletive_seems,expl_seems,0.9166666666666666,72
8166,5b_expletive_be,expl_be,0.5,72
8166,6_long_distance_binding,long_dist_binding,0.9861111111111112,72
8166,7a_conjunction_no_topic_shift,conj_no_shift,0.7777777777777778,72
8166,7b_conjunction_topic_shift,conj_topic_shift,0.9027777777777778,72
8249,1a_3rdSG,subj_3sg,0.6388888888888888,72
8249,1b_3rdPL,subj_3pl,0.6805555555555556,72
8249,2a_2ndSG,subj_2sg,0.6111111111111112,72
8249,2b_2ndPL,subj_2pl,0.6388888888888888,72
8249,3a_1stSg,subj_1sg,0.9305555555555556,72
8249,3b_1stPL,subj_1pl,0.875,72
8249,4a_subject_control,subj_control,0.3194444444444444,72
8249,4b_object_control,obj_control,0.041666666666666664,72
8249,5a_expletive_seems,expl_seems,0.9305555555555556,72
8249,5b_expletive_be,expl_be,0.5138888888888888,72
8249,6_long_distance_binding,long_dist_binding,1.0,72
8249,7a_conjunction_no_topic_shift,conj_no_shift,0.7916666666666666,72
8249,7b_conjunction_topic_shift,conj_topic_shift,0.8611111111111112,72
8332,1a_3rdSG,subj_3sg,0.6527777777777778,72
8332,1b_3rdPL,subj_3pl,0.6666666666666666,72
8332,2a_2ndSG,subj_2sg,0.6111111111111112,72
8332,2b_2ndPL,subj_2pl,0.5972222222222222,72
8332,3a_1stSg,subj_1sg,0.9444444444444444,72
8332,3b_1stPL,subj_1pl,0.8611111111111112,72
8332,4a_subject_control,subj_control,0.3888888888888889,72
8332,4b_object_control,obj_control,0.041666666666666664,72
8332,5a_expletive_seems,expl_seems,0.9166666666666666,72
8332,5b_expletive_be,expl_be,0.5,72
8332,6_long_distance_binding,long_dist_binding,1.0,72
8332,7a_conjunction_no_topic_shift,conj_no_shift,0.8055555555555556,72
8332,7b_conjunction_topic_shift,conj_topic_shift,0.8611111111111112,72
8415,1a_3rdSG,subj_3sg,0.7222222222222222,72
8415,1b_3rdPL,subj_3pl,0.6666666666666666,72
8415,2a_2ndSG,subj_2sg,0.625,72
8415,2b_2ndPL,subj_2pl,0.6666666666666666,72
8415,3a_1stSg,subj_1sg,0.9444444444444444,72
8415,3b_1stPL,subj_1pl,0.8611111111111112,72
8415,4a_subject_control,subj_control,0.4166666666666667,72
8415,4b_object_control,obj_control,0.0,72
8415,5a_expletive_seems,expl_seems,0.9444444444444444,72
8415,5b_expletive_be,expl_be,0.5416666666666666,72
8415,6_long_distance_binding,long_dist_binding,1.0,72
8415,7a_conjunction_no_topic_shift,conj_no_shift,0.8333333333333334,72
8415,7b_conjunction_topic_shift,conj_topic_shift,0.9305555555555556,72
8500,1a_3rdSG,subj_3sg,0.7083333333333334,72
8500,1b_3rdPL,subj_3pl,0.7222222222222222,72
8500,2a_2ndSG,subj_2sg,0.5972222222222222,72
8500,2b_2ndPL,subj_2pl,0.6388888888888888,72
8500,3a_1stSg,subj_1sg,0.9444444444444444,72
8500,3b_1stPL,subj_1pl,0.8888888888888888,72
8500,4a_subject_control,subj_control,0.4444444444444444,72
8500,4b_object_control,obj_control,0.013888888888888888,72
8500,5a_expletive_seems,expl_seems,0.9166666666666666,72
8500,5b_expletive_be,expl_be,0.5,72
8500,6_long_distance_binding,long_dist_binding,1.0,72
8500,7a_conjunction_no_topic_shift,conj_no_shift,0.75,72
8500,7b_conjunction_topic_shift,conj_topic_shift,0.7916666666666666,72
8583,1a_3rdSG,subj_3sg,0.6805555555555556,72
8583,1b_3rdPL,subj_3pl,0.6666666666666666,72
8583,2a_2ndSG,subj_2sg,0.5972222222222222,72
8583,2b_2ndPL,subj_2pl,0.75,72
8583,3a_1stSg,subj_1sg,0.8888888888888888,72
8583,3b_1stPL,subj_1pl,0.9027777777777778,72
8583,4a_subject_control,subj_control,0.4166666666666667,72
8583,4b_object_control,obj_control,0.0,72
8583,5a_expletive_seems,expl_seems,0.9305555555555556,72
8583,5b_expletive_be,expl_be,0.5,72
8583,6_long_distance_binding,long_dist_binding,1.0,72
8583,7a_conjunction_no_topic_shift,conj_no_shift,0.8333333333333334,72
8583,7b_conjunction_topic_shift,conj_topic_shift,0.9305555555555556,72
8666,1a_3rdSG,subj_3sg,0.7083333333333334,72
8666,1b_3rdPL,subj_3pl,0.6944444444444444,72
8666,2a_2ndSG,subj_2sg,0.625,72
8666,2b_2ndPL,subj_2pl,0.7222222222222222,72
8666,3a_1stSg,subj_1sg,0.9305555555555556,72
8666,3b_1stPL,subj_1pl,0.8888888888888888,72
8666,4a_subject_control,subj_control,0.4027777777777778,72
8666,4b_object_control,obj_control,0.0,72
8666,5a_expletive_seems,expl_seems,0.9305555555555556,72
8666,5b_expletive_be,expl_be,0.5,72
8666,6_long_distance_binding,long_dist_binding,1.0,72
8666,7a_conjunction_no_topic_shift,conj_no_shift,0.7638888888888888,72
8666,7b_conjunction_topic_shift,conj_topic_shift,0.9305555555555556,72
8749,1a_3rdSG,subj_3sg,0.6805555555555556,72
8749,1b_3rdPL,subj_3pl,0.75,72
8749,2a_2ndSG,subj_2sg,0.625,72
8749,2b_2ndPL,subj_2pl,0.7222222222222222,72
8749,3a_1stSg,subj_1sg,0.9722222222222222,72
8749,3b_1stPL,subj_1pl,0.8888888888888888,72
8749,4a_subject_control,subj_control,0.4583333333333333,72
8749,4b_object_control,obj_control,0.0,72
8749,5a_expletive_seems,expl_seems,0.9305555555555556,72
8749,5b_expletive_be,expl_be,0.5,72
8749,6_long_distance_binding,long_dist_binding,1.0,72
8749,7a_conjunction_no_topic_shift,conj_no_shift,0.7361111111111112,72
8749,7b_conjunction_topic_shift,conj_topic_shift,0.9027777777777778,72
8832,1a_3rdSG,subj_3sg,0.6805555555555556,72
8832,1b_3rdPL,subj_3pl,0.7222222222222222,72
8832,2a_2ndSG,subj_2sg,0.5972222222222222,72
8832,2b_2ndPL,subj_2pl,0.75,72
8832,3a_1stSg,subj_1sg,0.9583333333333334,72
8832,3b_1stPL,subj_1pl,0.875,72
8832,4a_subject_control,subj_control,0.3888888888888889,72
8832,4b_object_control,obj_control,0.0,72
8832,5a_expletive_seems,expl_seems,0.9305555555555556,72
8832,5b_expletive_be,expl_be,0.5277777777777778,72
8832,6_long_distance_binding,long_dist_binding,1.0,72
8832,7a_conjunction_no_topic_shift,conj_no_shift,0.7638888888888888,72
8832,7b_conjunction_topic_shift,conj_topic_shift,0.9444444444444444,72
8915,1a_3rdSG,subj_3sg,0.6805555555555556,72
8915,1b_3rdPL,subj_3pl,0.7361111111111112,72
8915,2a_2ndSG,subj_2sg,0.6666666666666666,72
8915,2b_2ndPL,subj_2pl,0.7222222222222222,72
8915,3a_1stSg,subj_1sg,0.9583333333333334,72
8915,3b_1stPL,subj_1pl,0.8888888888888888,72
8915,4a_subject_control,subj_control,0.3611111111111111,72
8915,4b_object_control,obj_control,0.0,72
8915,5a_expletive_seems,expl_seems,0.9444444444444444,72
8915,5b_expletive_be,expl_be,0.5138888888888888,72
8915,6_long_distance_binding,long_dist_binding,1.0,72
8915,7a_conjunction_no_topic_shift,conj_no_shift,0.7638888888888888,72
8915,7b_conjunction_topic_shift,conj_topic_shift,0.7638888888888888,72
9000,1a_3rdSG,subj_3sg,0.6527777777777778,72
9000,1b_3rdPL,subj_3pl,0.75,72
9000,2a_2ndSG,subj_2sg,0.6388888888888888,72
9000,2b_2ndPL,subj_2pl,0.75,72
9000,3a_1stSg,subj_1sg,0.9166666666666666,72
9000,3b_1stPL,subj_1pl,0.8888888888888888,72
9000,4a_subject_control,subj_control,0.3055555555555556,72
9000,4b_object_control,obj_control,0.0,72
9000,5a_expletive_seems,expl_seems,0.9305555555555556,72
9000,5b_expletive_be,expl_be,0.5138888888888888,72
9000,6_long_distance_binding,long_dist_binding,1.0,72
9000,7a_conjunction_no_topic_shift,conj_no_shift,0.7916666666666666,72
9000,7b_conjunction_topic_shift,conj_topic_shift,0.7916666666666666,72
9083,1a_3rdSG,subj_3sg,0.7222222222222222,72
9083,1b_3rdPL,subj_3pl,0.7083333333333334,72
9083,2a_2ndSG,subj_2sg,0.6527777777777778,72
9083,2b_2ndPL,subj_2pl,0.7638888888888888,72
9083,3a_1stSg,subj_1sg,0.9583333333333334,72
9083,3b_1stPL,subj_1pl,0.8888888888888888,72
9083,4a_subject_control,subj_control,0.3888888888888889,72
9083,4b_object_control,obj_control,0.0,72
9083,5a_expletive_seems,expl_seems,0.9305555555555556,72
9083,5b_expletive_be,expl_be,0.5,72
9083,6_long_distance_binding,long_dist_binding,1.0,72
9083,7a_conjunction_no_topic_shift,conj_no_shift,0.8055555555555556,72
9083,7b_conjunction_topic_shift,conj_topic_shift,0.75,72
9166,1a_3rdSG,subj_3sg,0.7083333333333334,72
9166,1b_3rdPL,subj_3pl,0.7638888888888888,72
9166,2a_2ndSG,subj_2sg,0.6527777777777778,72
9166,2b_2ndPL,subj_2pl,0.8055555555555556,72
9166,3a_1stSg,subj_1sg,0.9444444444444444,72
9166,3b_1stPL,subj_1pl,0.8888888888888888,72
9166,4a_subject_control,subj_control,0.4027777777777778,72
9166,4b_object_control,obj_control,0.0,72
9166,5a_expletive_seems,expl_seems,0.9027777777777778,72
9166,5b_expletive_be,expl_be,0.5138888888888888,72
9166,6_long_distance_binding,long_dist_binding,1.0,72
9166,7a_conjunction_no_topic_shift,conj_no_shift,0.8194444444444444,72
9166,7b_conjunction_topic_shift,conj_topic_shift,0.9722222222222222,72
9249,1a_3rdSG,subj_3sg,0.6944444444444444,72
9249,1b_3rdPL,subj_3pl,0.6805555555555556,72
9249,2a_2ndSG,subj_2sg,0.6388888888888888,72
9249,2b_2ndPL,subj_2pl,0.7777777777777778,72
9249,3a_1stSg,subj_1sg,0.9583333333333334,72
9249,3b_1stPL,subj_1pl,0.8888888888888888,72
9249,4a_subject_control,subj_control,0.3333333333333333,72
9249,4b_object_control,obj_control,0.0,72
9249,5a_expletive_seems,expl_seems,0.9305555555555556,72
9249,5b_expletive_be,expl_be,0.4861111111111111,72
9249,6_long_distance_binding,long_dist_binding,1.0,72
9249,7a_conjunction_no_topic_shift,conj_no_shift,0.75,72
9249,7b_conjunction_topic_shift,conj_topic_shift,0.7777777777777778,72
9332,1a_3rdSG,subj_3sg,0.6944444444444444,72
9332,1b_3rdPL,subj_3pl,0.6944444444444444,72
9332,2a_2ndSG,subj_2sg,0.6666666666666666,72
9332,2b_2ndPL,subj_2pl,0.8055555555555556,72
9332,3a_1stSg,subj_1sg,0.9722222222222222,72
9332,3b_1stPL,subj_1pl,0.875,72
9332,4a_subject_control,subj_control,0.19444444444444445,72
9332,4b_object_control,obj_control,0.0,72
9332,5a_expletive_seems,expl_seems,0.9305555555555556,72
9332,5b_expletive_be,expl_be,0.5138888888888888,72
9332,6_long_distance_binding,long_dist_binding,1.0,72
9332,7a_conjunction_no_topic_shift,conj_no_shift,0.8472222222222222,72
9332,7b_conjunction_topic_shift,conj_topic_shift,0.8472222222222222,72
9415,1a_3rdSG,subj_3sg,0.7222222222222222,72
9415,1b_3rdPL,subj_3pl,0.6666666666666666,72
9415,2a_2ndSG,subj_2sg,0.6666666666666666,72
9415,2b_2ndPL,subj_2pl,0.7083333333333334,72
9415,3a_1stSg,subj_1sg,0.9722222222222222,72
9415,3b_1stPL,subj_1pl,0.8888888888888888,72
9415,4a_subject_control,subj_control,0.3194444444444444,72
9415,4b_object_control,obj_control,0.0,72
9415,5a_expletive_seems,expl_seems,0.9166666666666666,72
9415,5b_expletive_be,expl_be,0.5138888888888888,72
9415,6_long_distance_binding,long_dist_binding,1.0,72
9415,7a_conjunction_no_topic_shift,conj_no_shift,0.7361111111111112,72
9415,7b_conjunction_topic_shift,conj_topic_shift,0.7777777777777778,72
9500,1a_3rdSG,subj_3sg,0.7083333333333334,72
9500,1b_3rdPL,subj_3pl,0.7222222222222222,72
9500,2a_2ndSG,subj_2sg,0.6527777777777778,72
9500,2b_2ndPL,subj_2pl,0.7361111111111112,72
9500,3a_1stSg,subj_1sg,0.9722222222222222,72
9500,3b_1stPL,subj_1pl,0.8888888888888888,72
9500,4a_subject_control,subj_control,0.2222222222222222,72
9500,4b_object_control,obj_control,0.0,72
9500,5a_expletive_seems,expl_seems,0.9305555555555556,72
9500,5b_expletive_be,expl_be,0.5138888888888888,72
9500,6_long_distance_binding,long_dist_binding,1.0,72
9500,7a_conjunction_no_topic_shift,conj_no_shift,0.7638888888888888,72
9500,7b_conjunction_topic_shift,conj_topic_shift,0.7361111111111112,72
9583,1a_3rdSG,subj_3sg,0.6805555555555556,72
9583,1b_3rdPL,subj_3pl,0.6527777777777778,72
9583,2a_2ndSG,subj_2sg,0.6388888888888888,72
9583,2b_2ndPL,subj_2pl,0.7638888888888888,72
9583,3a_1stSg,subj_1sg,0.9722222222222222,72
9583,3b_1stPL,subj_1pl,0.8611111111111112,72
9583,4a_subject_control,subj_control,0.25,72
9583,4b_object_control,obj_control,0.0,72
9583,5a_expletive_seems,expl_seems,0.9444444444444444,72
9583,5b_expletive_be,expl_be,0.5138888888888888,72
9583,6_long_distance_binding,long_dist_binding,1.0,72
9583,7a_conjunction_no_topic_shift,conj_no_shift,0.7916666666666666,72
9583,7b_conjunction_topic_shift,conj_topic_shift,0.8472222222222222,72
9666,1a_3rdSG,subj_3sg,0.6944444444444444,72
9666,1b_3rdPL,subj_3pl,0.75,72
9666,2a_2ndSG,subj_2sg,0.6527777777777778,72
9666,2b_2ndPL,subj_2pl,0.7638888888888888,72
9666,3a_1stSg,subj_1sg,0.9305555555555556,72
9666,3b_1stPL,subj_1pl,0.8888888888888888,72
9666,4a_subject_control,subj_control,0.2638888888888889,72
9666,4b_object_control,obj_control,0.0,72
9666,5a_expletive_seems,expl_seems,0.9166666666666666,72
9666,5b_expletive_be,expl_be,0.5138888888888888,72
9666,6_long_distance_binding,long_dist_binding,1.0,72
9666,7a_conjunction_no_topic_shift,conj_no_shift,0.8472222222222222,72
9666,7b_conjunction_topic_shift,conj_topic_shift,0.8472222222222222,72
9749,1a_3rdSG,subj_3sg,0.6944444444444444,72
9749,1b_3rdPL,subj_3pl,0.7777777777777778,72
9749,2a_2ndSG,subj_2sg,0.6805555555555556,72
9749,2b_2ndPL,subj_2pl,0.7638888888888888,72
9749,3a_1stSg,subj_1sg,0.9583333333333334,72
9749,3b_1stPL,subj_1pl,0.8888888888888888,72
9749,4a_subject_control,subj_control,0.3194444444444444,72
9749,4b_object_control,obj_control,0.0,72
9749,5a_expletive_seems,expl_seems,0.9444444444444444,72
9749,5b_expletive_be,expl_be,0.5,72
9749,6_long_distance_binding,long_dist_binding,1.0,72
9749,7a_conjunction_no_topic_shift,conj_no_shift,0.8194444444444444,72
9749,7b_conjunction_topic_shift,conj_topic_shift,0.8194444444444444,72
9832,1a_3rdSG,subj_3sg,0.6805555555555556,72
9832,1b_3rdPL,subj_3pl,0.7361111111111112,72
9832,2a_2ndSG,subj_2sg,0.6805555555555556,72
9832,2b_2ndPL,subj_2pl,0.75,72
9832,3a_1stSg,subj_1sg,0.9166666666666666,72
9832,3b_1stPL,subj_1pl,0.875,72
9832,4a_subject_control,subj_control,0.3194444444444444,72
9832,4b_object_control,obj_control,0.0,72
9832,5a_expletive_seems,expl_seems,0.9444444444444444,72
9832,5b_expletive_be,expl_be,0.5416666666666666,72
9832,6_long_distance_binding,long_dist_binding,1.0,72
9832,7a_conjunction_no_topic_shift,conj_no_shift,0.8194444444444444,72
9832,7b_conjunction_topic_shift,conj_topic_shift,0.75,72
9915,1a_3rdSG,subj_3sg,0.7083333333333334,72
9915,1b_3rdPL,subj_3pl,0.7638888888888888,72
9915,2a_2ndSG,subj_2sg,0.6527777777777778,72
9915,2b_2ndPL,subj_2pl,0.7222222222222222,72
9915,3a_1stSg,subj_1sg,0.9305555555555556,72
9915,3b_1stPL,subj_1pl,0.8611111111111112,72
9915,4a_subject_control,subj_control,0.25,72
9915,4b_object_control,obj_control,0.0,72
9915,5a_expletive_seems,expl_seems,0.9444444444444444,72
9915,5b_expletive_be,expl_be,0.4861111111111111,72
9915,6_long_distance_binding,long_dist_binding,1.0,72
9915,7a_conjunction_no_topic_shift,conj_no_shift,0.7777777777777778,72
9915,7b_conjunction_topic_shift,conj_topic_shift,0.9027777777777778,72
