arm,iv,k,tokens,overt_pref
rand,impcase,60,154368000,0.6875
rand,impcase,60,157952000,0.7829861111111112
rand,impcase,60,158464000,0.8055555555555556
rand,impcase,60,158720000,0.7048611111111112
rand,impcase,60,163072000,0.71875
rand,impcase,60,164096000,0.8003472222222222
rand,impcase,60,166144000,0.7994791666666666
rand,impcase,60,167680000,0.7309027777777778
rand,impcase,60,170240000,0.7821180555555556
rand,impcase,60,172288000,0.7447916666666666
rand,impcase,60,174336000,0.8420138888888888
rand,impcase,60,176896000,0.7630208333333334
rand,impcase,60,177152000,0.7239583333333334
rand,impcase,60,182016000,0.71875
rand,impcase,60,182784000,0.8368055555555556
rand,impcase,60,183552000,0.7829861111111112
rand,impcase,60,187136000,0.6996527777777778
rand,impcase,60,190720000,0.7239583333333334
rand,impcase,60,191744000,0.7821180555555556
rand,impcase,60,192256000,0.6614583333333334
rand,impcase,60,197632000,0.6840277777777778
rand,impcase,60,197888000,0.7361111111111112
rand,impcase,60,200960000,0.7786458333333334
rand,impcase,60,203008000,0.671875
rand,impcase,60,205568000,0.7847222222222222
rand,impcase,60,208640000,0.6736111111111112
rand,impcase,60,210688000,0.7621527777777778
rand,impcase,60,213248000,0.8168402777777778
rand,impcase,60,214528000,0.7204861111111112
rand,impcase,60,220416000,0.7274305555555556
rand,impcase,60,220928000,0.7890625
rand,impcase,60,221440000,0.7057291666666666
rand,impcase,60,226560000,0.7239583333333334
rand,impcase,60,229888000,0.8029513888888888
rand,impcase,60,231936000,0.8359375
rand,impcase,60,232960000,0.7013888888888888
rand,impcase,60,238592000,0.6892361111111112
rand,impcase,60,239360000,0.7256944444444444
rand,impcase,60,243200000,0.8151041666666666
rand,impcase,60,246016000,0.6475694444444444
rand,impcase,60,247808000,0.7213541666666666
rand,impcase,60,252928000,0.7309027777777778
rand,impcase,60,254976000,0.8177083333333334
rand,impcase,60,257280000,0.6918402777777778
rand,impcase,60,259840000,0.7517361111111112
rand,impcase,60,267008000,0.7141203703703703
rand,impcase,60,267264000,0.7960069444444444
rand,impcase,60,274432000,0.7222222222222222
rand,impcase,60,277248000,0.7934027777777778
rand,impcase,60,280320000,0.8029513888888888
rand,impcase,60,282112000,0.6909722222222222
rand,impcase,60,287744000,0.7421875
rand,impcase,60,290048000,0.7065972222222222
rand,impcase,60,293888000,0.7699652777777778
rand,impcase,60,297984000,0.6909722222222222
rand,impcase,60,298752000,0.7560763888888888
rand,impcase,60,306176000,0.71875
rand,impcase,60,308224000,0.7942708333333334
rand,impcase,60,310272000,0.6866319444444444
rand,impcase,60,314880000,0.7430555555555556
rand,impcase,60,322048000,0.7604166666666666
rand,impcase,60,323328000,0.7743055555555556
rand,impcase,60,323584000,0.734375
rand,impcase,60,332544000,0.7569444444444444
rand,impcase,60,334336000,0.7743055555555556
rand,impcase,60,338944000,0.7196180555555556
rand,impcase,60,341760000,0.7760416666666666
rand,impcase,60,347136000,0.7282986111111112
rand,impcase,60,351232000,0.7256944444444444
rand,impcase,60,355584000,0.7404513888888888
rand,impcase,60,360192000,0.7395833333333334
rand,impcase,60,360960000,0.7534722222222222
rand,impcase,60,370944000,0.6927083333333334
rand,impcase,60,372736000,0.7387152777777778
rand,impcase,60,374016000,0.7352430555555556
rand,impcase,60,381184000,0.6805555555555556
rand,impcase,60,388352000,0.6866319444444444
rand,impcase,60,390912000,0.7447916666666666
rand,impcase,60,391936000,0.7552083333333334
rand,impcase,60,402688000,0.7447916666666666
rand,impcase,60,403200000,0.7465277777777778
rand,impcase,60,409856000,0.7552083333333334
rand,impcase,60,413952000,0.7482638888888888
rand,impcase,60,418560000,0.7491319444444444
rand,impcase,60,425472000,0.7152777777777778
rand,impcase,60,429824000,0.7569444444444444
rand,impcase,60,434432000,0.7282986111111112
rand,impcase,60,437248000,0.7274305555555556
rand,impcase,60,449280000,0.7048611111111112
rand,impcase,60,450816000,0.7604166666666666
rand,impcase,60,451072000,0.7274305555555556
rand,impcase,60,461824000,0.6996527777777778
rand,impcase,60,468224000,0.7274305555555556
rand,impcase,60,472832000,0.7248263888888888
rand,impcase,60,474624000,0.7517361111111112
rand,impcase,60,486144000,0.7161458333333334
rand,impcase,60,487680000,0.6979166666666666
rand,impcase,60,495872000,0.6805555555555556
rand,impcase,60,501248000,0.7899305555555556
rand,impcase,60,504832000,0.7083333333333334
rand,impcase,60,515328000,0.7430555555555556
rand,impcase,60,519936000,0.7039930555555556
rand,impcase,60,524032000,0.6996527777777778
rand,impcase,60,529664000,0.7361111111111112
rand,impcase,60,544000000,0.7335069444444444
rand,impcase,60,544256000,0.734375
rand,impcase,60,545280000,0.7725694444444444
rand,impcase,60,559360000,0.7291666666666666
rand,impcase,60,564736000,0.7248263888888888
rand,impcase,60,571648000,0.6866319444444444
rand,impcase,60,574976000,0.765625
rand,impcase,60,586240000,0.7326388888888888
rand,impcase,60,590848000,0.7204861111111112
rand,impcase,60,599552000,0.6883680555555556
rand,impcase,60,607232000,0.7309027777777778
rand,impcase,60,608768000,0.7508680555555556
rand,impcase,60,624128000,0.7204861111111112
rand,impcase,60,628736000,0.7595486111111112
rand,impcase,60,632064000,0.6961805555555556
rand,impcase,60,641536000,0.7222222222222222
rand,impcase,60,656128000,0.7491319444444444
rand,impcase,60,659200000,0.7430555555555556
rand,impcase,60,659456000,0.6987847222222222
rand,impcase,60,677632000,0.7222222222222222
rand,impcase,60,681216000,0.7230902777777778
rand,impcase,60,691456000,0.7057291666666666
rand,impcase,60,696320000,0.7065972222222222
rand,impcase,60,707072000,0.7092013888888888
rand,impcase,60,715520000,0.7881944444444444
rand,impcase,60,724992000,0.7456597222222222
rand,impcase,60,733952000,0.7352430555555556
rand,impcase,60,735488000,0.7430555555555556
rand,impcase,60,755968000,0.75
rand,impcase,60,760320000,0.7039930555555556
rand,impcase,60,762112000,0.7065972222222222
rand,impcase,60,776960000,0.7447916666666666
rand,impcase,60,791296000,0.7517361111111112
rand,impcase,60,797440000,0.7638888888888888
rand,impcase,60,798464000,0.7517361111111112
rand,impcase,60,820736000,0.7274305555555556
rand,impcase,60,821248000,0.7126736111111112
rand,impcase,60,836096000,0.6987847222222222
rand,impcase,60,843520000,0.6805555555555556
rand,impcase,60,852736000,0.7178819444444444
rand,impcase,60,866816000,0.7760416666666666
rand,impcase,60,876800000,0.7491319444444444
rand,impcase,60,885248000,0.7074652777777778
rand,impcase,60,892416000,0.7309027777777778
rand,impcase,60,919040000,0.7013888888888888
rand,impcase,60,919552000,0.7274305555555556
rand,impcase,60,954112000,0.7178819444444444
rand,impcase,60,956160000,0.6979166666666666
rand,impcase,60,964352000,0.7986111111111112
rand,impcase,60,990464000,0.6814236111111112
rand,impcase,60,1011200000,0.7256944444444444
rand,impcase,60,1019904000,0.703125
rand,impcase,60,1028352000,0.6935763888888888
rand,impcase,60,1060352000,0.7725694444444444
rand,impcase,60,1067520000,0.7630208333333334
rand,impcase,60,1083648000,0.7274305555555556
rand,impcase,60,1108224000,0.7118055555555556
rand,impcase,60,1112064000,0.7395833333333334
rand,impcase,60,1147392000,0.7395833333333334
rand,impcase,60,1150720000,0.6631944444444444
rand,impcase,60,1166080000,0.7638888888888888
rand,impcase,60,1194496000,0.6875
rand,impcase,60,1211136000,0.734375
rand,impcase,60,1222912000,0.7335069444444444
rand,impcase,60,1240064000,0.71875
rand,impcase,60,1274880000,0.7100694444444444
rand,impcase,60,1282304000,0.7690972222222222
rand,impcase,60,1287424000,0.7569444444444444
rand,impcase,60,1336576000,0.7239583333333334
rand,impcase,60,1338624000,0.7378472222222222
rand,impcase,60,1344768000,0.7291666666666666
rand,impcase,60,1387520000,0.6875
rand,impcase,60,1402368000,0.71875
rand,impcase,60,1410048000,0.7578125
rand,impcase,60,1440512000,0.7144097222222222
rand,impcase,60,1466112000,0.7100694444444444
rand,impcase,60,1478656000,0.7230902777777778
rand,impcase,60,1495552000,0.7369791666666666
rand,impcase,60,1529856000,0.7118055555555556
rand,impcase,60,1550848000,0.7387152777777778
rand,impcase,60,1552640000,0.7152777777777778
rand,impcase,60,1593600000,0.7170138888888888
rand,impcase,60,1611776000,0.7178819444444444
rand,impcase,60,1626112000,0.7248263888888888
rand,impcase,60,1657344000,0.7326388888888888
rand,impcase,60,1673472000,0.7265625
rand,impcase,60,1705216000,0.7612847222222222
rand,impcase,60,1721088000,0.7465277777777778
rand,impcase,60,1737216000,0.7196180555555556
rand,impcase,60,1784832000,0.7118055555555556
rand,impcase,60,1788416000,0.6974826388888888
rand,impcase,60,1848576000,0.7204861111111112
rand,impcase,60,1875200000,0.7387152777777778
rand,impcase,60,1912320000,0.7291666666666666
rand,impcase,60,1916160000,0.7065972222222222
rand,impcase,60,1966592000,0.7170138888888888
rand,impcase,60,2043904000,0.7065972222222222
rand,impcase,60,2062336000,0.7447916666666666
rand,impcase,60,2162688000,0.7256944444444444
rand,impcase,60,2171648000,0.7065972222222222
rand,impcase,60,2267904000,0.7526041666666666
rand,impcase,60,2299392000,0.7222222222222222
rand,impcase,60,2378240000,0.7196180555555556
rand,impcase,60,2427136000,0.6649305555555556
rand,impcase,60,2493952000,0.7204861111111112
rand,impcase,60,2554880000,0.6987847222222222
rand,impcase,60,2615296000,0.7222222222222222
rand,impcase,60,2682624000,0.7039930555555556
rand,impcase,60,2742528000,0.7326388888888888
rand,impcase,60,2810368000,0.7274305555555556
rand,impcase,60,2875904000,0.7482638888888888
rand,impcase,60,2938112000,0.7100694444444444
rand,impcase,60,3015936000,0.7482638888888888
rand,impcase,60,3065856000,0.6892361111111112
rand,impcase,60,3162624000,0.6987847222222222
rand,impcase,60,3193600000,0.7039930555555556
rand,impcase,60,3316736000,0.7109375
rand,impcase,60,3321344000,0.6875
rand,impcase,60,3449088000,0.6892361111111112
rand,impcase,60,3478016000,0.7369791666666666
rand,impcase,60,3576832000,0.7048611111111112
rand,impcase,60,3580416000,0.6979166666666666
rand,impcase,60,3704576000,0.703125
rand,impcase,60,3832064000,0.7413194444444444
rand,impcase,60,3832320000,0.6666666666666666
rand,impcase,60,3836160000,0.7552083333333334
rand,impcase,60,4091904000,0.7274305555555556
rand,impcase,60,4347648000,0.7222222222222222
rand,impcase,60,4603392000,0.6996527777777778
rand,impcase,60,4859136000,0.7057291666666666
rand,impcase,60,5114880000,0.6996527777777778
rand,impcase,60,5370624000,0.7248263888888888
rand,impcase,60,5626368000,0.7395833333333334
rand,impcase,60,5882112000,0.71875
rand,impcase,60,6137856000,0.7309027777777778
rand,impcase,60,6393600000,0.7152777777777778
rand,impcase,60,6649344000,0.7144097222222222
rand,impcase,60,6905088000,0.7152777777777778
rand,impcase,60,7160832000,0.7074652777777778
rand,impcase,60,7416576000,0.7092013888888888
rand,impcase,60,7672320000,0.7074652777777778
rand,impcase,70,256000,0.4123263888888889
rand,impcase,70,512000,0.4123263888888889
rand,impcase,70,1024000,0.4149305555555556
rand,impcase,70,2048000,0.4270833333333333
rand,impcase,70,4096000,0.4600694444444444
rand,impcase,70,8192000,0.609375
rand,impcase,70,16384000,0.7170138888888888
rand,impcase,70,32768000,0.7942708333333334
rand,impcase,70,65536000,0.9548611111111112
rand,impcase,70,131072000,0.7291666666666666
rand,impcase,70,137472000,0.7473958333333334
rand,impcase,70,144128000,0.7777777777777778
rand,impcase,70,151040000,0.7517361111111112
rand,impcase,70,158464000,0.7361111111111112
rand,impcase,70,166144000,0.7170138888888888
rand,impcase,70,174336000,0.7369791666666666
rand,impcase,70,182784000,0.7326388888888888
rand,impcase,70,191744000,0.6953125
rand,impcase,70,200960000,0.765625
rand,impcase,70,210944000,0.7239583333333334
rand,impcase,70,221184000,0.7196180555555556
rand,impcase,70,231936000,0.7526041666666666
rand,impcase,70,243200000,0.7638888888888888
rand,impcase,70,254976000,0.7881944444444444
rand,impcase,70,267264000,0.7092013888888888
rand,impcase,70,280320000,0.7621527777777778
rand,impcase,70,294144000,0.7413194444444444
rand,impcase,70,308480000,0.7421875
rand,impcase,70,323328000,0.7256944444444444
rand,impcase,70,339200000,0.7065972222222222
rand,impcase,70,355584000,0.6640625
rand,impcase,70,372992000,0.6883680555555556
rand,impcase,70,391168000,0.6302083333333334
rand,impcase,70,410112000,0.6918402777777778
rand,impcase,70,430080000,0.6623263888888888
rand,impcase,70,451072000,0.6206597222222222
rand,impcase,70,473088000,0.625
rand,impcase,70,495872000,0.6710069444444444
rand,impcase,70,520192000,0.7048611111111112
rand,impcase,70,545536000,0.6961805555555556
rand,impcase,70,571904000,0.7118055555555556
rand,impcase,70,599808000,0.6848958333333334
rand,impcase,70,628992000,0.6319444444444444
rand,impcase,70,659712000,0.6866319444444444
rand,impcase,70,691712000,0.7204861111111112
rand,impcase,70,725504000,0.6987847222222222
rand,impcase,70,760832000,0.6979166666666666
rand,impcase,70,797696000,0.6892361111111112
rand,impcase,70,836608000,0.6831597222222222
rand,impcase,70,877312000,0.6623263888888888
rand,impcase,70,920064000,0.671875
rand,impcase,70,964864000,0.7092013888888888
rand,impcase,70,1011712000,0.6484375
rand,impcase,70,1061120000,0.6736111111111112
rand,impcase,70,1112832000,0.6866319444444444
rand,impcase,70,1166848000,0.6701388888888888
rand,impcase,70,1223680000,0.6935763888888888
rand,impcase,70,1283328000,0.7161458333333334
rand,impcase,70,1345792000,0.6927083333333334
rand,impcase,70,1411328000,0.671875
rand,impcase,70,1479936000,0.6623263888888888
rand,impcase,70,1551872000,0.6553819444444444
rand,impcase,70,1627392000,0.6805555555555556
rand,impcase,70,1706752000,0.6510416666666666
rand,impcase,70,1789696000,0.7135416666666666
rand,impcase,70,1876992000,0.7161458333333334
rand,impcase,70,1968128000,0.6605902777777778
rand,impcase,70,2064128000,0.7013888888888888
rand,impcase,70,2164480000,0.6927083333333334
rand,impcase,70,2269952000,0.6961805555555556
rand,impcase,70,2380288000,0.6336805555555556
rand,impcase,70,2496256000,0.6848958333333334
rand,impcase,70,2617856000,0.6623263888888888
rand,impcase,70,2745088000,0.6727430555555556
rand,impcase,70,2878720000,0.6918402777777778
rand,impcase,70,3019008000,0.6701388888888888
rand,impcase,70,3165952000,0.6414930555555556
rand,impcase,70,3320064000,0.6701388888888888
rand,impcase,70,3481600000,0.6440972222222222
rand,impcase,70,3584000000,0.6857638888888888
rand,impcase,70,3840000000,0.6701388888888888
rand,impcase,70,4096000000,0.6579861111111112
rand,impcase,70,4352000000,0.6822916666666666
rand,impcase,70,4608000000,0.6640625
rand,impcase,70,4864000000,0.640625
rand,impcase,70,5120000000,0.6414930555555556
rand,impcase,70,5376000000,0.6371527777777778
rand,impcase,70,5632000000,0.6857638888888888
rand,impcase,70,5888000000,0.6848958333333334
rand,impcase,70,6144000000,0.6710069444444444
rand,impcase,70,6400000000,0.6510416666666666
rand,impcase,70,6656000000,0.6588541666666666
rand,impcase,70,6912000000,0.6779513888888888
rand,impcase,70,7168000000,0.6736111111111112
rand,impcase,70,7424000000,0.6684027777777778
rand,impcase,70,7680000000,0.6684027777777778
rand,impcase,80,256000,0.5217013888888888
rand,impcase,80,512000,0.5212673611111112
rand,impcase,80,1024000,0.5238715277777778
rand,impcase,80,2048000,0.5190972222222222
rand,impcase,80,4096000,0.5325520833333334
rand,impcase,80,8192000,0.6410590277777778
rand,impcase,80,16384000,0.6736111111111112
rand,impcase,80,32768000,0.8576388888888888
rand,impcase,80,65536000,0.8372395833333334
rand,impcase,80,131072000,0.6540798611111112
rand,impcase,80,136192000,0.6145833333333334
rand,impcase,80,137472000,0.6666666666666666
rand,impcase,80,141312000,0.6397569444444444
rand,impcase,80,144128000,0.6579861111111112
rand,impcase,80,146688000,0.6258680555555556
rand,impcase,80,151040000,0.5928819444444444
rand,impcase,80,152320000,0.7178819444444444
rand,impcase,80,158208000,0.6302083333333334
rand,impcase,80,158464000,0.6102430555555556
rand,impcase,80,164096000,0.6354166666666666
rand,impcase,80,166144000,0.5815972222222222
rand,impcase,80,170496000,0.6927083333333334
rand,impcase,80,174336000,0.6232638888888888
rand,impcase,80,176896000,0.6336805555555556
rand,impcase,80,182784000,0.625
rand,impcase,80,183552000,0.6545138888888888
rand,impcase,80,190720000,0.6536458333333334
rand,impcase,80,191744000,0.59375
rand,impcase,80,197888000,0.6319444444444444
rand,impcase,80,200960000,0.625
rand,impcase,80,205568000,0.6145833333333334
rand,impcase,80,210944000,0.6692708333333334
rand,impcase,80,213248000,0.609375
rand,impcase,80,221184000,0.6605902777777778
rand,impcase,80,221440000,0.5720486111111112
rand,impcase,80,229888000,0.6458333333333334
rand,impcase,80,231936000,0.6206597222222222
rand,impcase,80,238848000,0.6258680555555556
rand,impcase,80,243200000,0.6727430555555556
rand,impcase,80,247808000,0.5668402777777778
rand,impcase,80,254976000,0.6397569444444444
rand,impcase,80,257280000,0.5963541666666666
rand,impcase,80,267264000,0.6397569444444444
rand,impcase,80,267520000,0.6666666666666666
rand,impcase,80,277504000,0.4982638888888889
rand,impcase,80,280576000,0.6918402777777778
rand,impcase,80,288000000,0.578125
rand,impcase,80,294144000,0.6684027777777778
rand,impcase,80,299008000,0.5243055555555556
rand,impcase,80,308480000,0.6866319444444444
rand,impcase,80,310528000,0.5763888888888888
rand,impcase,80,322304000,0.5885416666666666
rand,impcase,80,323584000,0.6953125
rand,impcase,80,334592000,0.5642361111111112
rand,impcase,80,339200000,0.7057291666666666
rand,impcase,80,347392000,0.5425347222222222
rand,impcase,80,355840000,0.6605902777777778
rand,impcase,80,360704000,0.5746527777777778
rand,impcase,80,372992000,0.6649305555555556
rand,impcase,80,374272000,0.5902777777777778
rand,impcase,80,388608000,0.5859375
rand,impcase,80,391168000,0.6779513888888888
rand,impcase,80,403456000,0.5894097222222222
rand,impcase,80,410368000,0.6927083333333334
rand,impcase,80,418816000,0.5920138888888888
rand,impcase,80,430336000,0.609375
rand,impcase,80,434944000,0.5460069444444444
rand,impcase,80,451072000,0.6215277777777778
rand,impcase,80,451584000,0.6276041666666666
rand,impcase,80,468736000,0.5477430555555556
rand,impcase,80,473088000,0.6189236111111112
rand,impcase,80,486656000,0.5772569444444444
rand,impcase,80,496128000,0.6388888888888888
rand,impcase,80,505344000,0.5885416666666666
rand,impcase,80,520448000,0.6371527777777778
rand,impcase,80,524544000,0.5850694444444444
rand,impcase,80,544512000,0.5746527777777778
rand,impcase,80,545792000,0.5364583333333334
rand,impcase,80,565504000,0.5920138888888888
rand,impcase,80,572160000,0.6371527777777778
rand,impcase,80,587008000,0.5729166666666666
rand,impcase,80,600064000,0.5711805555555556
rand,impcase,80,609536000,0.5581597222222222
rand,impcase,80,629248000,0.5876736111111112
rand,impcase,80,632832000,0.5729166666666666
rand,impcase,80,656896000,0.5850694444444444
rand,impcase,80,659968000,0.6102430555555556
rand,impcase,80,681984000,0.5703125
rand,impcase,80,692224000,0.6423611111111112
rand,impcase,80,708096000,0.6223958333333334
rand,impcase,80,725760000,0.6006944444444444
rand,impcase,80,734976000,0.5876736111111112
rand,impcase,80,761088000,0.6649305555555556
rand,impcase,80,763136000,0.5685763888888888
rand,impcase,80,792320000,0.5920138888888888
rand,impcase,80,798208000,0.6119791666666666
rand,impcase,80,822528000,0.5711805555555556
rand,impcase,80,837120000,0.6328125
rand,impcase,80,854016000,0.5928819444444444
rand,impcase,80,877824000,0.6380208333333334
rand,impcase,80,886528000,0.5902777777777778
rand,impcase,80,920576000,0.6106770833333334
rand,impcase,80,955648000,0.5720486111111112
rand,impcase,80,965376000,0.6423611111111112
rand,impcase,80,992000000,0.5269097222222222
rand,impcase,80,1012480000,0.6449652777777778
rand,impcase,80,1030144000,0.6076388888888888
rand,impcase,80,1061632000,0.6310763888888888
rand,impcase,80,1069312000,0.6024305555555556
rand,impcase,80,1110272000,0.5685763888888888
rand,impcase,80,1113344000,0.6362847222222222
rand,impcase,80,1152512000,0.5789930555555556
rand,impcase,80,1167616000,0.6675347222222222
rand,impcase,80,1196544000,0.5920138888888888
rand,impcase,80,1224448000,0.6119791666666666
rand,impcase,80,1242368000,0.5477430555555556
rand,impcase,80,1284096000,0.5685763888888888
rand,impcase,80,1289728000,0.5486111111111112
rand,impcase,80,1339136000,0.5598958333333334
rand,impcase,80,1346560000,0.5772569444444444
rand,impcase,80,1390080000,0.5677083333333334
rand,impcase,80,1412352000,0.5694444444444444
rand,impcase,80,1443328000,0.5737847222222222
rand,impcase,80,1480960000,0.5572916666666666
rand,impcase,80,1498368000,0.53125
rand,impcase,80,1553152000,0.5972222222222222
rand,impcase,80,1555712000,0.5555555555555556
rand,impcase,80,1615104000,0.5494791666666666
rand,impcase,80,1628672000,0.6362847222222222
rand,impcase,80,1676800000,0.5842013888888888
rand,impcase,80,1708032000,0.6449652777777778
rand,impcase,80,1740800000,0.5546875
rand,impcase,80,1791232000,0.6128472222222222
rand,impcase,80,1792000000,0.5425347222222222
rand,impcase,80,1878528000,0.6354166666666666
rand,impcase,80,1920000000,0.5190972222222222
rand,impcase,80,1969920000,0.5920138888888888
rand,impcase,80,2048000000,0.5555555555555556
rand,impcase,80,2065920000,0.5651041666666666
rand,impcase,80,2166528000,0.5685763888888888
rand,impcase,80,2176000000,0.5338541666666666
rand,impcase,80,2272000000,0.5833333333333334
rand,impcase,80,2304000000,0.5364583333333334
rand,impcase,80,2382592000,0.6067708333333334
rand,impcase,80,2432000000,0.5512152777777778
rand,impcase,80,2498560000,0.6128472222222222
rand,impcase,80,2560000000,0.5659722222222222
rand,impcase,80,2620160000,0.6137152777777778
rand,impcase,80,2688000000,0.5607638888888888
rand,impcase,80,2747904000,0.5755208333333334
rand,impcase,80,2816000000,0.515625
rand,impcase,80,2881536000,0.5755208333333334
rand,impcase,80,2944000000,0.5425347222222222
rand,impcase,80,3021824000,0.6119791666666666
rand,impcase,80,3072000000,0.53125
rand,impcase,80,3169024000,0.5755208333333334
rand,impcase,80,3200000000,0.5190972222222222
rand,impcase,80,3323392000,0.5789930555555556
rand,impcase,80,3328000000,0.5434027777777778
rand,impcase,80,3456000000,0.5208333333333334
rand,impcase,80,3485184000,0.5755208333333334
rand,impcase,80,3584000000,0.5364583333333334
rand,impcase,80,3587584000,0.5789930555555556
rand,impcase,80,3712000000,0.53125
rand,impcase,80,3840000000,0.5329861111111112
rand,impcase,80,3843840000,0.5555555555555556
rand,impcase,80,4100096000,0.5876736111111112
rand,impcase,80,4356352000,0.6015625
rand,impcase,80,4612608000,0.5833333333333334
rand,impcase,80,4868864000,0.5928819444444444
rand,impcase,80,5125120000,0.5642361111111112
rand,impcase,80,5381376000,0.578125
rand,impcase,80,5637632000,0.5842013888888888
rand,impcase,80,5893888000,0.5989583333333334
rand,impcase,80,6150144000,0.5668402777777778
rand,impcase,80,6406400000,0.5208333333333334
rand,impcase,80,6662656000,0.5564236111111112
rand,impcase,80,6918912000,0.5434027777777778
rand,impcase,80,7175168000,0.5685763888888888
rand,impcase,80,7431424000,0.5633680555555556
rand,impcase,80,7687680000,0.5755208333333334
rand,impcase,90,256000,0.5256944444444445
rand,impcase,90,512000,0.5267361111111111
rand,impcase,90,1024000,0.534375
rand,impcase,90,2048000,0.5361111111111111
rand,impcase,90,4096000,0.5430555555555555
rand,impcase,90,8192000,0.5402777777777777
rand,impcase,90,16384000,0.6121527777777778
rand,impcase,90,32768000,0.8197916666666667
rand,impcase,90,65536000,0.7416666666666667
rand,impcase,90,131072000,0.553125
rand,impcase,90,134656000,0.5086805555555556
rand,impcase,90,136192000,0.5034722222222222
rand,impcase,90,137472000,0.6432291666666666
rand,impcase,90,138496000,0.5538194444444444
rand,impcase,90,141312000,0.5112847222222222
rand,impcase,90,142336000,0.5260416666666666
rand,impcase,90,144128000,0.6302083333333334
rand,impcase,90,146176000,0.5104166666666666
rand,impcase,90,146688000,0.5451388888888888
rand,impcase,90,150272000,0.4982638888888889
rand,impcase,90,151296000,0.5737847222222222
rand,impcase,90,152320000,0.5190972222222222
rand,impcase,90,154624000,0.5017361111111112
rand,impcase,90,158208000,0.5164930555555556
rand,impcase,90,158464000,0.5989583333333334
rand,impcase,90,158720000,0.5520833333333334
rand,impcase,90,163328000,0.5277777777777778
rand,impcase,90,164096000,0.5008680555555556
rand,impcase,90,166144000,0.5789930555555556
rand,impcase,90,167680000,0.5173611111111112
rand,impcase,90,170496000,0.5460069444444444
rand,impcase,90,172544000,0.5868055555555556
rand,impcase,90,174336000,0.5703125
rand,impcase,90,176896000,0.5095486111111112
rand,impcase,90,177152000,0.5434027777777778
rand,impcase,90,182272000,0.5503472222222222
rand,impcase,90,182784000,0.5694444444444444
rand,impcase,90,183808000,0.5147569444444444
rand,impcase,90,187136000,0.5364583333333334
rand,impcase,90,190720000,0.5355902777777778
rand,impcase,90,191744000,0.5381944444444444
rand,impcase,90,192512000,0.5277777777777778
rand,impcase,90,197888000,0.515625
rand,impcase,90,198144000,0.4861111111111111
rand,impcase,90,201216000,0.59375
rand,impcase,90,203264000,0.5607638888888888
rand,impcase,90,205568000,0.5407986111111112
rand,impcase,90,208896000,0.5833333333333334
rand,impcase,90,210944000,0.5677083333333334
rand,impcase,90,213504000,0.5390625
rand,impcase,90,214784000,0.5295138888888888
rand,impcase,90,220672000,0.5347222222222222
rand,impcase,90,221184000,0.5095486111111112
rand,impcase,90,221696000,0.5243055555555556
rand,impcase,90,226816000,0.5677083333333334
rand,impcase,90,230144000,0.5321180555555556
rand,impcase,90,231936000,0.5069444444444444
rand,impcase,90,233216000,0.5625
rand,impcase,90,238848000,0.546875
rand,impcase,90,239616000,0.5364583333333334
rand,impcase,90,243200000,0.5407986111111112
rand,impcase,90,246272000,0.6006944444444444
rand,impcase,90,248064000,0.5416666666666666
rand,impcase,90,253184000,0.5954861111111112
rand,impcase,90,254976000,0.4965277777777778
rand,impcase,90,257536000,0.5295138888888888
rand,impcase,90,260352000,0.5763888888888888
rand,impcase,90,267264000,0.546875
rand,impcase,90,267520000,0.5659722222222222
rand,impcase,90,274944000,0.5503472222222222
rand,impcase,90,277504000,0.5355902777777778
rand,impcase,90,280576000,0.5711805555555556
rand,impcase,90,282624000,0.5572916666666666
rand,impcase,90,288256000,0.5390625
rand,impcase,90,290560000,0.5989583333333334
rand,impcase,90,294144000,0.5703125
rand,impcase,90,298496000,0.6024305555555556
rand,impcase,90,299264000,0.5078125
rand,impcase,90,306944000,0.5711805555555556
rand,impcase,90,308480000,0.5425347222222222
rand,impcase,90,310528000,0.4817708333333333
rand,impcase,90,315392000,0.6319444444444444
rand,impcase,90,322560000,0.5486111111111112
rand,impcase,90,323584000,0.5833333333333334
rand,impcase,90,324096000,0.6128472222222222
rand,impcase,90,333056000,0.5607638888888888
rand,impcase,90,334848000,0.4869791666666667
rand,impcase,90,339200000,0.6041666666666666
rand,impcase,90,342528000,0.6267361111111112
rand,impcase,90,347648000,0.5598958333333334
rand,impcase,90,352000000,0.5642361111111112
rand,impcase,90,355840000,0.5260416666666666
rand,impcase,90,360960000,0.5138888888888888
rand,impcase,90,361728000,0.5729166666666666
rand,impcase,90,371712000,0.5520833333333334
rand,impcase,90,373248000,0.5677083333333334
rand,impcase,90,374784000,0.5295138888888888
rand,impcase,90,382208000,0.5555555555555556
rand,impcase,90,389120000,0.5503472222222222
rand,impcase,90,391424000,0.5321180555555556
rand,impcase,90,392704000,0.6197916666666666
rand,impcase,90,403712000,0.5972222222222222
rand,impcase,90,403968000,0.4748263888888889
rand,impcase,90,410368000,0.5164930555555556
rand,impcase,90,414976000,0.5381944444444444
rand,impcase,90,419328000,0.4852430555555556
rand,impcase,90,426496000,0.5295138888888888
rand,impcase,90,430336000,0.5616319444444444
rand,impcase,90,435456000,0.5416666666666666
rand,impcase,90,438272000,0.6006944444444444
rand,impcase,90,450560000,0.5885416666666666
rand,impcase,90,451328000,0.59375
rand,impcase,90,452096000,0.5182291666666666
rand,impcase,90,463104000,0.5486111111111112
rand,impcase,90,469248000,0.4904513888888889
